Comment,Author,Date,Score
How is this legal?  So for almost 2 years a big chunk of people will have no representation?,No_Size9475,2025-04-18T09:00:23,191
Abbott is doing the same w/ Houston where the one Democratic rep recently passed away.,Dreaming_Aloud,2025-04-18T09:28:54,69
Class action law suit by Salem residents claiming their right to representation has been stolen by the Republican Party.,bakeacake45,2025-04-18T09:34:13,55
"They realized midterms are next year. They have a slim majority and their current actions have been blatantly anti-constitutional and have ignored their constituents. They either turn on Trump or double down and get removed from office. They put themselves in this situation, and I hope they reap what they sow.",Ready-Ad6113,2025-04-18T10:14:46,23
"So wait, with increasing tarrifs, and this seat remaining vacant, are you telling me that the people in this district  are experiencing Taxation without Representation?",Then_Entertainment97,2025-04-18T10:26:29,17
"How democratic of them? My northern neighbors were always hillbillies but come on, what the fuck is this?",DinkandDrunk,2025-04-18T09:47:24,9
"So basically they’re saying to that district “we can’t be sure you won’t vote for a Democrat, so no representation for you.”   Fascists.",Gr8daze,2025-04-18T11:41:08,11
Can’t the voters bring a lawsuit forcing them to do their damn job?,Ladyhawkeiii,2025-04-18T10:22:14,7
GOP needs to try and consolidate power.  Do NOT forget who supported what!  They don’t deserve to represent us after giving allegiance to 47.  They would’ve done better under the threat of primary,MessMysterious6500,2025-04-18T10:23:26,5
"All I’m saying is that if this is their strategy, we could take congress back this week.",Specialist-Pin-8702,2025-04-18T13:01:18,4
Trump’s approval polling hit lower than the lowest point at the end of his first term. He is even starting to hit sub-50 on immigration. He’s boiling the frog too fast.,bongophrog,2025-04-18T13:49:10,3
This is just training for not holding elections next mid terms or later. As trump said - we’ll fix it so you  never have to vote again.,MarkGarcia2008,2025-04-18T09:42:19,5
How does that work? NH dems grow a set and sort this,timberwolf0122,2025-04-18T12:26:14,4
"I'm curious if there will be a lawsuit over this, and if there is what the impact will be.",GoodeyGoodz,2025-04-18T12:04:11,2
This should not be legal,blellowbabka,2025-04-18T12:12:47,2
"Poor use of the meme, as the colonel there is literally part of the war machine of a fascist government",GrottyKnight,2025-04-18T14:06:09,1
How is this encouraging?,FatSunRival,2025-04-19T09:07:58,1
They are disenfranchising those people who don’t have a representative! 🤬,SRGmom,2025-04-19T12:10:57,1
And keep adding in all the shit the scared democrats were supposedly avoiding by never doing anything like this.   Have the learned a lesson yet? All they had to do was abolish the fucking filibuster and none of this shit would have ever happened.,Naptasticly,2025-04-18T12:23:36,0
"Cause Republicans don’t GIVE. A. FUCK about governing. They only care about power. It’s truly sad to see how many people don’t realize modern day Republicans would have been the red coats in 1776. For a people to be so full of patriotism, they would have been killed by the real patriots if they existed back then.",hudi2121,2025-04-18T09:13:39,174
Sounds like to me anyone in this district doesn't need to pay taxes until they are represented again,creepingphantom,2025-04-18T09:34:53,36
It’s the state house. NH has like 400 of them.,walterbernardjr,2025-04-18T09:49:45,17
"If the people don't make a fuss, yes, they will not have a representative for almost 2 years.",TeamHope4,2025-04-18T09:28:17,10
He's afraid he might have to stand up for himself lol.,OhioRanger_1803,2025-04-18T09:40:30,25
Everyone in this comment thread passed the vibe check.  Thank you all hahaha!,Dreaming_Aloud,2025-04-18T14:22:54,1
Psychology studies actually prove this bc the main driving force for running for Republicans is winning. More important than actually helping constituents. This is not the case for democrats.,OttoVonBrisson,2025-04-18T11:33:17,36
"They would have been the Tory southerners that happily housed the redcoats and cheered them on to get “good treatment” from the king after the Continentals inevitably lost, yet still get equal benefits after they won.",bongophrog,2025-04-18T12:41:12,9
"That’s how I know who are Republican cause they’re so patriotic.  like other people aren’t, just gross",bapeach-,2025-04-18T11:30:39,9
I'd argue Republicans are closer to Confederates than Red Coats... but I get your point.,ComfortableWage,2025-04-18T20:54:13,3
Send a bunch of tea to DC.,VaguelyArtistic,2025-04-18T09:41:07,12
"NH’s 400 seat House of Representatives is wild. Behind the UK’s 650 seat House of Commons, India’s 543 seat Lok Sabha, and the US’s own 435 seat House of Representatives, NH’s state house is the fourth largest in the English-speaking world.   Within the US, Pennsylvania‘s 203 seat state house is the second largest after NH.",JoviAMP,2025-04-18T10:01:27,14
"Great, Pete Davidson has to give another apology.",passamongimpure,2025-04-18T09:48:10,7
"""owning the libs""",Fit-Struggle-9882,2025-04-18T18:36:41,3
"Jesus, this 💯 again haha. The majority of the founders were so enlightened that they thought showing compassion to the co-conspirators would lead to a greater union. Fuck no, they should have put them on trial and if convicted, made them second class citizens with limited rights or, sentenced them to the typical treatment for traitors. If you don’t punish bad behavior, you get a Trump 250 years later. That’s not to say we haven’t seen repeats of this via the Civil War, Jim Crow era, etc. When you don’t punish bad actors, there is no fear from acting bad.",hudi2121,2025-04-18T12:49:36,4
"That's 1 rep per 3500 people, lol. That's more like a high school valedictorian.  I see listings the NH state house is split 222 Republicans / 178 democrats. And the Boston globe in March said that just changed to 201 R / 195 D / 2 I  If accurate, that's a huge swing already.",goldfingers05,2025-04-18T11:25:49,5
Is this because Dan Crenshaw got butt hurt?,OhioRanger_1803,2025-04-18T09:50:47,5
NH has the highest rep to voter ratio. They’re one of the only ones doing it right.,bongophrog,2025-04-18T12:48:47,4
You know whose butt is hurt?  Abbotts.,passamongimpure,2025-04-18T09:58:58,5
"Ah, he can't feel a thing.",PickledPepa,2025-04-18T10:27:45,1
