Comment,Author,Date,Score
My whole life Republicans have been worse for the economy,mathtech,2025-04-15T11:52:41,135
"""If the poll is not from Infowars or OAN, I dont believe it"" MAGA",shadowpawn,2025-04-15T13:09:07,43
Literally my entire life the economy has been significantly worse under Republicans.,Torracattos,2025-04-15T13:39:57,40
Duh.  The Republicans wreck the economy.,Flat-Count9193,2025-04-15T11:40:16,27
"No shit, people! Sad took a convicted felon, rapist, con man hell bent on destroying every aspect of the country and his billionaire buddies to convince these brainwashed, ignorant, racist cult members what a simple look at economic historical data could have told them before the election! But they are the fuck the facts idiots",Bogeysmom1972,2025-04-15T13:25:41,19
Democrats have always been better for the economy than Republicans.,Significant-Home6259,2025-04-15T15:46:18,14
Duh,EducatorGuilty8299,2025-04-15T13:22:32,11
The fact that it is even a close thing is mind boggling.,The_B_Wolf,2025-04-15T16:46:14,8
"Good, we can build off this",Rosebunse,2025-04-15T13:46:39,7
"For far too long people have misconstrued what being good for the economy really means.  It does not mean being good for the ultra wealthy and big business.  It means bringing prosperity to the country as a whole, even the least of us.",VanDenBroeck,2025-04-15T14:28:20,8
Too late,Neat_Teach_2485,2025-04-15T11:42:25,9
I mean....it's Morning Consult.,Wrong_Confection1090,2025-04-15T11:21:23,10
"Only took the Democrats reviving the country from one Great Depression, one Great Recession and one pandemic. Gee, thanks America for trusting the Democrats by a whopping +3%.",Kindofstew,2025-04-15T17:16:21,4
"Honestly seeing this stupid shit is exhausting. If we have a dem in office ever again the poll will flip the other way.   It shouldn’t be that fucking hard Dem states make more money, have better education and social services and when theres a dem president the stock market doesn’t shit the bed. The fact this isn’t jammed down peoples throats constantly is a failure of the party.",Revolutionary-Move90,2025-04-15T20:29:14,4
whats really dumb is how close that is given Agent Orange's actions.,inflatableje5us,2025-04-15T15:39:50,3
It's almost like we tried to warn them,snowdingo,2025-04-15T15:50:21,2
I want to gouge my eyes out that 43% say they trust Republicans.  Really?? After everything that has happened?? How the actual fuck can anyone in their right mind support a single thing they’ve done.  ARRRGGHH 🤬,I_like_kittycats,2025-04-15T16:27:50,2
Just 5 months too late!  It’s honestly so frustrating that we hit these marks at exactly the wrong time.,TonyzTone,2025-04-15T17:08:54,2
"Its so easy to be The opposition tho. Whoever is currently in charge Will get blamed no matter what. These polls are useless, The opposition Will always be favored",Yazer98,2025-04-15T11:44:39,2
C rated poll,BrilliantThought1728,2025-04-15T11:26:15,1
Yet the democrats are so weak and lack leadership that they are still more disliked than the republicans as a whole..,GatorNator83,2025-04-15T15:51:21,1
The only poll we need is a sweep in the House and Senate in 2026 and then POTUS in 2028.,Wise-Lawfulness2969,2025-04-15T19:15:39,1
"The sad part is that it just doesn’t matter and never has to the right wing. It’s been proven that Democrats do better with the national debt than Republicans, but Magats will continue to magat.   We thought “shooting someone on 5th Ave” was a bit of hyperbole, but Trump and goons are now ruining America’s standing, making enemies of allies, doing Russia’s bidding, destroying or dismantling entire agencies, threatening the media, judges, and citizens…and the Make America Great crowd is cheering him on.",70sBurnOut,2025-04-16T01:32:21,1
"Considering Republican's track record with the economy, and whats going on now, that feels way too close",Yarzu89,2025-04-16T09:36:23,2
"the fact that there are still 43% of the population that believe the party who is responsible for the majority of their hardships in life, are better for the economy, jobs, and everything else, tells you how bad the education system is in America.  We are the most stupid society that has ever existed, and let me tell you, there have been a lot of them over the centuries.",Ayste,2025-04-16T10:02:44,1
The fact that this is even in question reminds me how utterly fucking stupid people are,Rhobaz,2025-04-16T10:50:57,2
"On the one hand yay, on the other hand how is taken this long for people to get it, also... like this shouldn't be close!",Loud_Judgment_270,2025-04-16T14:37:33,2
Too late.,bruceriggs,2025-04-16T22:00:50,1
"Too late, none of that matters any more.",Jasoncatt,2025-04-17T06:51:51,1
"That is still too small of a spread. That said, Democrats really have given away this issue, since the past three Democratic Presidents appointed Wall Street 'centrist' Republicans to run their economies.   Things kept getting worse, but slower, for us non-billionaires under them. Except Clinton: His 'free' trade support cost the U.S. most of our manufacturing base, making us reliant on China - eventually, and cost us most of our unionized jobs.",w4rma,2025-04-20T16:25:53,1
C rated poll,BrilliantThought1728,2025-04-15T11:26:20,0
