Comment,Author,Date,Score
Good f china,scram007-3,2025-04-17T18:35:18,8
"I’ll believe it when it’s completed.     I don’t doubt El Heffe, but Zelenskyy fucked things up a couple times already.",j3remy2007,2025-04-17T17:40:29,9
Guessing someone is about to blow up the gas pipeline over the weekend so that the deal can stop. ,Reuters-no-bias-lol,2025-04-18T03:33:23,2
That’s HUGE!,Slalom44,2025-04-17T17:08:16,1
Great news,Siciliantony1,2025-04-17T17:22:36,4
Cool!,Trondkjo,2025-04-17T17:35:17,2
Oh he must be running low on money again huh,Xander_hades_,2025-04-17T18:15:29,-1
Heard that 5 or 6 times before.   Why are we even answering his calls anymore?,komatsu-D355a,2025-04-17T18:55:23,-3
Dude isn't trustworthy.  He's baited and switched already.,Thats_Dr_Anthrope_2U,2025-04-17T18:31:29,-4
Taking China's market leverage away limits the amount of money they can make - charging a small premium for something might mean doubling the profit margin on it if the margin was narrow to begin with.  Exploding fuel prices in the Biden admin gave Russia their war chest - keeping mineral prices low will deny PRC *their* war chest for the near future.,D_Ethan_Bones,2025-04-17T19:14:22,2
