Comment,Author,Date,Score
"Republicans have never liked democracy. Hence, for decades, they have been plotting to replace democracy with Christian Theocracy.   Heritage Foundation has a major hand in this.",Lost-Task-8691,2025-04-30T15:40:32,10
Not sure where in my comment i came off as surprised. Is this situation not insane?,Infamous_Ebb_5561,2025-04-30T14:24:09,10
Source: https://youtu.be/tFQgS0vmAsI?si=t3esiVqL1qjngUP0,Morgentau7,2025-04-30T07:54:41,7
"The ""serving at the presidents pleasure"" is a hold over from when everyone served at the pleasure of the king. The POTUS is OUR EMPLOYEE! WTF serving at his pleasure?",QAZ1974,2025-04-30T14:41:53,6
So what are our elected officials doing about this ?,Infamous_Ebb_5561,2025-04-30T11:41:46,17
"Seems to me ending democracy was the point of schedule f, project 2025 and maga all along,",Grace_of_Talamh,2025-05-01T03:18:43,3
"I think emotions are high and with every piece of bad news that comes out, some people's first comments are ""wHeRe ArE tHe DeMoCrAtS?!"", you were the unfortunate victim of the pushback against it.   It's insane, and was documented in Project 2025.",Mynuszero,2025-04-30T15:06:09,7
"Well democrats have no ability to contest it  The republicans hold the legislative, judicial, and executive branches   And the Republican officials are either in support of these policies, or too afraid of angering trump/his supporters to contest the decision",murderously-funny,2025-04-30T13:52:17,18
Which house do the Dems hold?,Dull-Gur314,2025-04-30T12:24:31,4
That’s not the question we should be asking ourselves. The question is what are we doing to make our elected officials do something?,BreesJL,2025-05-01T08:29:04,1
Several are on vanity tours grand standing for rich white kids.,FixYourHeadOrDie,2025-04-30T12:23:30,-11
This is just insane!,Infamous_Ebb_5561,2025-04-30T13:52:41,3
"the dems might not have the numbers to successfully contest it, but they could absolutely be making more noise about this than they are. and the republicans only have a number advantage by a small amount. there needs to be more resistance to the blatant lawbreaking. I also know that there are republican voters who wouldnt approve of whats going on, but they stubbornly stick to media sources like fox news which feeds them propoganda and they reject the notion that they've been had. making more noise could help bring things to their attention that may ultimately sway votes.",Speedj2,2025-05-02T13:36:07,1
the dog house 😥,WillyDAFISH,2025-04-30T13:47:48,5
I said elected officials that is everyone in office is it not? Please do not look for a reason to be offended.,Infamous_Ebb_5561,2025-04-30T12:43:49,10
I am personally very involved in my local politics,Infamous_Ebb_5561,2025-05-01T08:32:44,2
"they were actually sitting on the steps of congress fighting for us for 12 hours, on a Sunday",Ok-Fly9177,2025-04-30T13:16:56,9
"Yeah, but why is this a surprise? Have you not been paying attention",murderously-funny,2025-04-30T14:14:27,4
Republicans are in favor of this,Dull-Gur314,2025-04-30T12:44:35,10
Right I’m not attacking you. I was just saying in general.,BreesJL,2025-05-01T08:44:37,2
Someone should tell them to go inside and do that.,FixYourHeadOrDie,2025-04-30T13:43:59,-8
My question still stands.,Infamous_Ebb_5561,2025-04-30T12:46:43,5
"it was out of session, most were vacationing",Ok-Fly9177,2025-04-30T16:48:30,4
