Comment,Author,Date,Score
The term “invasion” is necessary for suspending Habeus Corpus per the constitution. So this is setting the stage.,Birdman330,2025-05-10T10:31:25,132
"Historical note:  President Trump’s ""Project Homecoming"" leans heavily on the language of invasion and crisis—terms designed to stoke fear and justify extraordinary executive action. This perceived emergency, however, is one that Trump himself worked to inflame by discouraging Congressional Republicans from engaging in comprehensive immigration reform during the Biden administration. In doing so, he laid the groundwork for his own sweeping proclamation, cementing his narrative of chaos and instability at the border while setting the stage for consolidation of power under the guise of national security. The deputization of 20,000 ICE agents and the use of asset seizure to coerce voluntary deportation signal a shift toward federal overreach, echoing authoritarian tactics seen throughout history.   https://www.cnn.com/2024/01/25/politics/gop-senators-angry-trump-immigration-deal https://www.whitehouse.gov/fact-sheets/2025/05/fact-sheet-president-donald-j-trump-establishes-project-homecoming/   Lead Lines:  Over the last 4 years, the United States has endured a full-scale invasion of aliens entering and remaining in the country illegally, causing a relentless onslaught of crime, vagrancy, violence, and death in countless American communities.  This lawless invasion has also limited the capacity of American schools and hospitals to provide for American citizens and has diverted billions of dollars in Federal, State, and local social services from Americans in need.  The continued presence of illegal aliens in our Nation forces American taxpayers to bear a tremendous fiscal burden to support them, including through costs related to healthcare, food stamps, public housing, emergency medical services, education, and shelter, as well as the costs of crimes committed by illegal aliens.  In Fiscal Year 2023 alone, these costs were estimated to exceed $150 billion in taxpayer dollars.  Removal flights of illegal aliens are a necessary aspect of immigration enforcement and upholding the rule of law, but they require substantial resources and manpower.  Therefore, the provision of financial incentives to encourage and assist aliens illegally in the country to elect to depart from the United States has the potential to save tremendous taxpayer resources, while restoring the sovereignty of our country.",D-R-AZ,2025-05-10T10:11:09,43
"If conservatives are so concerned about drops in population but push out immigrants, legal or not, then they are admitting to being racists. As if we didn’t already know…",bakeacake45,2025-05-10T10:56:03,37
"He’s gonna use this to stop midterm elections. Republicans know the house will at least flip. We can only hope congress and the court rule against Trump, as we are not at war.",Ready-Ad6113,2025-05-10T11:12:39,32
Fuck him.,Internal-Flatworm347,2025-05-10T11:04:20,9
"Notice the constant use of the term ""illegal alien"". It's an old playbook move of de-humanizing your enemies to justify their horrific treatment.",LivingIndependence,2025-05-10T14:09:34,7
"""In Fiscal Year 2023 alone, these costs were estimated to exceed $150 billion in taxpayer dollars.""   Sooo $150 billion is a lot to spend on services but ~$100 billion is fine for a parade? When people start talking about large numbers their brains shut off... Compared to GDP what's the percent? 0.576923076923%... oh and services are paid by taxes which immigrants themselves pay into generally speaking  At the end of the day being bad at math has been the long-term failing of our country",Advanced_Feeling6105,2025-05-10T13:44:29,7
Did they realize it was intentionally too difficult to deport people so now they're offering to pay them?,Charming-Medium4248,2025-05-10T14:48:25,3
what race are aliens?  if words matter. words matter,NoReply46,2025-05-10T12:45:19,1
Trump is mad that Zelensky doesn’t have elections because he’s in a war with Russia.  Countries don’t have elections when they’re at war. He doesn’t seem to understand how elections work so now he wants to fabricate a crisis in America. He’s gonna claim a war so he can stay in power with no elections.,bapeach-,2025-05-10T14:52:12,1
