Comment,Author,Date,Score
![gif](giphy|sEqfAygnULZbMrMdFh),cliffotn,2025-05-01T03:10:41,50
"I watched some of it on Youtube, just for the laughs. There was a live comment section and it was absolute gold:  ""F*** TRUMP"" (this was like every other comment)  ""LOVE WINS"" (really? Why keep saying ""F Trump"" then?)  ""Thank you Madame President!"" (Whos gonna tell them?)  ""We needed to hear your voice tonight"" (imagine needing to hear the voice of a lifetime politician)   These people are sick in the head.",maitlandia,2025-05-01T06:18:43,55
"*accusing him of being responsible for the ""greatest manmade economic crisis in modern presidential history.""*  😂  In other news I heard on the radio that this was the first drop in GDP in the last 4 years.🤔  https://www.statista.com/statistics/188185/percent-change-from-preceding-period-in-real-gdp-in-the-us/",indefiniteretrieval,2025-05-01T04:32:48,30
Willie Brown's girlfriend opines,AppState1981,2025-05-01T06:07:42,19
Kamala opinions are irrelevant. She is a joke to the public. She has 2 brain cells and both are fighting for second place.,Flare4roach,2025-05-01T06:39:27,18
"""Irrelevant cackler extends losing streak.""",wanttostaygottogo,2025-05-01T07:36:24,7
I was going to say something about other speeches then I realized I was getting her confused with AOC... not that hard to do.,ComputerRedneck,2025-05-01T05:26:28,5
Your party is in absolute chaos. Trump is doing fine.,Iamstillhere44,2025-05-01T09:32:23,2
And she would have taken Chaos to the next level if she had been elected the president,Wonderful_Ad5651,2025-05-01T06:01:01,1
Who?,WPWeasel,2025-05-01T05:31:33,0
"If we cared about her opinion, we would have elected her instead…GTFO.",romangorilla,2025-05-01T08:58:53,1
She’s still around?,Right_Independent_71,2025-05-01T03:41:50,1
Lady just focus on cooking you are not made for politics.,Chikaze,2025-05-01T08:57:10,2
"When Hillary lost, they literally put up an “alternative timeline” website for a while, describing what life would be like in the world if she had won instead. It was the most astounding coping mechanism I’d ever seen.",ITrCool,2025-05-01T07:10:23,32
"""We needed to hear your voice tonight""...  And they say we're the cult.",phdibart,2025-05-01T06:46:52,32
"“She’s the hero we needed” LMFAO. These people are insane! I have liked certain politicians in my life but have never elevated them in my mind to anything more than someone I thought did a good job, same as many of co-workers.",ILikestoshare,2025-05-01T11:16:54,5
Most of them aren't real people.,According-Activity87,2025-05-01T08:07:21,6
"That scale doesn’t have 2025 on it to be fair, don’t think we can really use GDP as an argument if we’ve yet to see what this years results are.",Spectre696,2025-05-01T05:38:37,11
Both are fighting for third.  But I have no idea how someone who got beat that bad thinks their opinion is relevant.,terdferg88,2025-05-01T12:09:09,5
"I thought the same thing! ""Thank you for being our voice and giving us hope"" hahahaha oh can't forget their stupid little blue hearts everywhere. But we're the cult.",maitlandia,2025-05-01T07:19:29,11
I thought the numbers for 2025 q1 came in and they are whining that gdp contracted .3% annualized. And on the radio they said it was the 'first gdp contraction in 4 years'..which isnt true,indefiniteretrieval,2025-05-01T05:42:34,7
"Ohhh gotcha, I’d not heard about the 2025 Q1 numbers coming out, thanks. Yeah them whining about that is on brand, the left loves their revisionist history and is already ignoring the fact that Joe Biden’s presidency exists.",Spectre696,2025-05-01T07:29:57,2
