Comment,Author,Date,Score
"This is true. Those who have a vision of peace and calm, respect for each other, and the environment will be at war with those who don't.",Assine1,2025-04-12T04:58:05,26
what divides us is the level of our greed,AlaskaRecluse,2025-04-12T12:33:15,12
Empathy is a four letter word.,Otherwise-Offer1518,2025-04-12T07:54:18,9
I just got back from Europe no trans hate or lbgt hate or racism there nothing like the hate Americans hate,lovelife147,2025-04-12T21:44:47,2
How many Americans are not paying attention to the demise of our country or don’t want to speak about it?,lovelife147,2025-04-12T21:45:56,2
I just got back again from Europe no hate if lbgt trans people of color or white people against white people,lovelife147,2025-04-12T05:06:42,7
I'm very greedy but that is certainly not going to make me Republican,destinyeeeee,2025-04-13T01:10:17,3
I also was just in Europe in February and same. Breaks my heart to leave every time. As in I’m physically sobbing when the plane takes off or I’m headed to the airport flying back to the US,travel_witch,2025-04-12T07:08:18,5
"Huh?  I have been to Europe a few times and what struck me the most is how white power Europeans seem to be attacking other white people.  It was explained to me that in Europe, racism is more of an ethnicity thing and not so much about skin color.",crucial_geek,2025-04-12T09:17:25,1
It’s a good start tho,AlaskaRecluse,2025-04-13T01:12:30,2
I never felt that I’m in Europe often,lovelife147,2025-04-12T21:46:53,2
"Felt it?    Try talking to people and asking questions next time.    Or, start by looking into the Bosnian War.  Or what goes down in Northern Africa and a few other places.",crucial_geek,2025-04-12T22:32:11,-1
I have many European friends,lovelife147,2025-04-12T22:35:19,3
