Comment,Author,Date,Score
Great but call me when something actually happens,fishsandwichpatrol,2025-05-01T13:57:50,233
"Here is the findings, because it's the same across from the world.   Nobody knew wtf was going on and everyone just acted on an educated guess at best and noone is getting convicted of anything.",GamnlingSabre,2025-05-01T11:35:14,781
"Ooh, I can't wait until nothing comes out of this as well.",mtldude1967,2025-05-01T17:45:13,13
Unfortunately nothing will happen. That man ruined the lives of so many Americans and we will not see justice. ,Long_Jelly_9557,2025-05-01T10:32:47,33
Imagine taking medical advice from a man who needs a pardon for the advice he gave.,Phenzo2198,2025-05-01T20:36:51,8
"This admin is big on talk, but I have yet to see handcuffs on one single individual.  Everyone knows Fauci is guilty, f'in arrest him and bring charges.  It's beyond frustrating to continually hear about all the investigations going on with zero arrests.  Where's the Epstien and Diddly lists, Pam?",kirkt,2025-05-01T15:10:57,5
"Great Tulsi, continue on!",Sure-Wishbone-4293,2025-05-01T11:44:39,-5
Biden gave him a pardon so the best we can get is the information of what happened.,Key-Monk6159,2025-05-01T11:51:03,-4
Actual justice will never happen.  Go ahead and investigate and figure out what you can.  But let's not play make believe here.  The most we will ever get is the acceptance of his pardon as implied admission of guilt.,Thats_Dr_Anthrope_2U,2025-05-01T11:17:24,-6
"Unrelated to the ontent, but Megyn Kelly looks unhealthily thin.",yanman,2025-05-01T12:42:11,0
"Biden pardoned him, so what difference does it make?",ThePreBanMan,2025-05-06T16:32:47,1
"Biden's last-day pardon of Fauci was ""a full and unconditional pardon for any offenses against the United States"" from January 1 2014 through January 19 2025.",mikemaca,2025-05-01T21:24:06,-1
"innocent people who do not knowingly have something to hide have no need in entertaining a pardon..  In order to receive a pardon one must first be convicted of doing something illegal to begin with,this makes this pardon illegitimate..  You cannot issue a “preemptive” pardon for anything,most especially a blanket pardon for a specific time period….  “What if” fauci had murdered someone within that time period….then this blanket pardon would cover it….this is the exact reason preemptive pardons would be unconstitutional to begin with….and they know it but as demonstrated in the past,there is one political party that brushes aside the constitution when inconvenient and cherry picks individual amendments when needed…along with “re interpreting” as needed..  “They” reinterpret to tell us peasants what the founding fathers “really” meant instead of following what’s actually written down..  And…..still…….a lot of people buy into it..  I personally look forward to this and hope it makes the Supreme Court.  ☠️",tsoxiko,2025-05-01T16:56:55,1
Too many liberals are in this sub now. Fauci needs to go to jail for life for lockdown. ,planned_fun,2025-05-02T05:28:54,1
"so is this just a fact finding mission to go after the people under him? where he's been blanket pardoned for like a decade there isn't anything the courts can really hold him accountable for, right?",reaper527,2025-05-01T11:26:14,-11
LOCK HIM UP!,goldfishfollies,2025-05-01T15:29:54,-5
This justice is needed. There are people like me who had their entire lives ruined by that vaccine.,kaytin911,2025-05-01T23:58:05,-1
"The DNI doesn't have the purview or authority to actually charge him.  Now, if the story comes out that Bondi's people are conducting a perjury investigation...call me.  If there's one man we need to resurrect a Nuremberg style tribunal for, it's Fauci and the rest of the NIH/CDC leadership at the time.",Euroranger,2025-05-01T12:03:25,-25
Why isn't perjury enough?,sowellpatrol,2025-05-01T21:50:36,-3
Yup same boat. Im just tired of it all and no one ever paying a price. I also bet that people on the left feel the same way about their stuff they bitched about. Nobody ever is held accountable in the govt.,Basic_Lunch2197,2025-05-01T16:37:52,88
"There are already significant findings, you clearly haven't read any of the reports. Fauci and his superior intentionally stopped any mention of the Chinese Lab Leak and continued to press for an alternative that they could provide the media in an effort to avoid any potential damage to China globally.    This actively weakened our ability to accurately investigate the origins in a timely manner, it weakened our ability to hold China responsible, and most importantly the facility that had intimate knowledge of the virus that could have helped us identify outcomes, precautions, and vaccines more swiftly was instead ignored by the CDC, NIH, and Fauci's team. This means Fauci's actions directly resulted in prolonged threat from Covid and increased the global death toll.",Zerogates,2025-05-01T12:46:46,153
"Bot comment being upvoted by brigaders. Fuck off. Pharma made its money by all of those who got duped.  Edit: I remember it very differently. Lots of people believed it leaked from a lab in China and cowards like yourself called them racist for that. I also remember that even after learning the risk of spread was minimal to none outside we still had beaches, hiking trails, and parks closed. I remember the fear mongering of a “winter of death”. So once again please fuck off you coward pussy.",McArsekicker,2025-05-01T13:55:42,89
[deleted],[deleted],2025-05-01T15:50:11,30
No one knew what has happening for two years as this guy said we need to skip thanksgiving Christmas and going outside? Get bent. ,planned_fun,2025-05-02T05:29:56,4
"They clearly mislead the public, even admittedly so, on masks early on. They said not to wear them not because this was somehow the only respiratory virus in history that wouldn't be stymied by a physical barrier, but rather because they didn't want us unimportant plebs rushing out and buying up all the masks so there weren't any left for the doctors (which raises the question: exactly how many of our lives is the life of one doctor worth?)  They also consistently mislead the public to make the virus seem deadlier than it was, by juxtaposing scary numbers of total people who died after testing positive for the virus with images of healthy young people in the hospital, even though the vast majority of the ""deaths"" were extremely old people who died of other things while they happened to have this now extremely common new cold virus in their system.",Res_Novae17,2025-05-01T14:26:36,28
Fauci knew gain of function could lead to this. Thats why they hid the funding. He also knew it came from China but paid off scientists to say it did not.,Basic_Lunch2197,2025-05-01T16:37:03,14
"That's an interesting take.  Here's a couple quotes on it from what has been uncovered so far:  Fauci, the director of the National Institute of Allergy and Infectious Diseases (NIAID), which is part of the NIH, told Congress in May that the NIH ""has not ever and does not now fund gain-of-function research in the Wuhan Institute of Virology."" Ebright said: ""**The documents make it clear that assertions by the NIH director, Francis Collins, and the NIAID director, Anthony Fauci, that the NIH did not support gain-of-function research or potential pandemic pathogen enhancement in Wuhan are untruthful**.""  Dude flat out lied to Congress about funding gain of function research in China of all places.  In Wuhan specifically.  Your comment seems to be in regard to ""how COVID was handled in general"".",Merax75,2025-05-01T18:21:50,15
Why is any comment with a slightly different opinion labelled a bot comment?! Can't humans disagree on things at all anymore?! ,Beneficial_Plate_314,2025-05-06T03:16:47,1
Which sounds pretty propangandy,yrunsyndylyfu,2025-05-01T12:26:56,-17
Yeah lets just all stand around and doing nothing about the death caused and rights violated so someone can make a buck and look like a hero.,Katzchen12,2025-05-01T20:48:38,-1
"He's probably got that Official Pardon printed, framed, and glistening on his living room wall right now.",onemanmelee,2025-05-01T11:39:55,50
I blame it more on the dem state and local leaders that actually believed him and kept the lockdowns in place and repeated overspending flowing.,RSKrit,2025-05-01T23:41:56,2
"Without his actions, literally millions would still be alive. He's directly and partially responsible for over 7Million people dying.",UnstableConstruction,2025-05-01T16:26:42,-12
Biden was also declared mentally unfit to stand trial. It's a new frontier for legal theory imo. Does a pardon still stand if the pardon-er doesn't know what they are doing?,Cronamash,2025-05-01T14:15:02,-13
But aren’t they all just well meaning elderly men?,RSKrit,2025-05-01T23:45:51,-4
[removed],[deleted],2025-05-01T12:48:26,-98
"Yep. Another ""fellow conservative"" who's post history here is nothing but concern trolling this subreddit. Curious.",MichaelSquare,2025-05-01T16:45:27,52
"I almost want to refer to them as ""brigadeers,"" but that name would be too cool for the manipulative bastages.",SingleStak9,2025-05-06T16:26:48,2
"Accepting a pardon = he doesn't get to plead the fifth.  Drag him before committee hearings.  Drag him into court.  Use the process as the punishment.  He shouldn't get a single second of free time in his ""retirement"".",pimanac,2025-05-01T12:11:00,53
The legality of that pardon is being disputed…,roaming_art,2025-05-01T12:13:07,17
Right next to the giant portrait he has of.... himself. Dude's a massive narcissist.,A_Hatless_Casual,2025-05-01T13:21:22,10
"It was a political bureaucratic decision, not a legal declaration. The Auto Pen theory is more interesting but it won't go anywhere other than a fun talking point.",Key-Monk6159,2025-05-01T15:22:07,-4
To tell the truth.,Bramse-TFK,2025-05-01T13:15:23,212
Why should Fauci have a preemptive pardon?,yrunsyndylyfu,2025-05-01T13:13:23,98
Basically every top comment.,Highwiind-D4,2025-05-01T17:00:44,37
"I mean I will stand corrected if otherwise, but in the end, nothing ever happens. People cant recall, forgot, didnt know better or what not. Noone is going to go to jail or even have to pay a fine.",GamnlingSabre,2025-05-01T17:40:16,18
Then what? He will say “I don’t recall” over and over and nothing will ever come of it. They got away with it. End of story. ,Blahblahnownow,2025-05-01T17:13:02,6
Hopefully it takes until after the investigation is completed so he can’t claim the 5th.,RSKrit,2025-05-01T23:42:48,2
Do we know who was aware?,GamnlingSabre,2025-05-01T17:38:44,0
"Thankfully, so that he can now be investigated and can’t claim the the 5th. Then, once the investigation is released, the admin revokes the pardon and bang!! Charges, conviction, and and by the time sentencing rolls around there will be a new admin and ???",RSKrit,2025-05-01T23:35:09,-9
So what if that’s all he does. I want him dragged through the system and I don’t want him to have a single second of peace the rest of his miserable life.,pimanac,2025-05-01T18:11:17,7
