Comment,Author,Date,Score
Don't Care.,Flashy-Increase-2075,2025-05-08T15:52:36,39
"Jill needs to stop abusing her elderly husband and let him spend time with the grandkids and go about his retirement.     She keeps on parading him around as if they are going to change his legacy or some such as shit.  Leave it alone, Jill.",cliffotn,2025-05-08T16:35:52,32
Wait a minute…the Bidens are not calling balls and strikes?,Flare4roach,2025-05-08T16:09:05,16
"I watched this to see how far he would get before flustering out, and he flubbed in the first sentence.   Pulled the insurrection lever when he couldn’t think of what to say.",jackdog20,2025-05-08T19:53:02,8
"*""*The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command.""   \~ George Orwell, 1984.",bjohn15151515,2025-05-08T20:01:51,12
He couldn't even answer for himself. Jill had to take over and finish answering the question.,acads502,2025-05-08T16:14:08,10
"I liked that he had trouble putting a sentence together while claiming that he's all there.      And of course, the wife came to his rescue because someone who is all there needs a chaperone to navigate the most friendly show imaginable.   Joe, and I say this with all respect, go back to the beach and enjoy your retirement.",Key-Monk6159,2025-05-08T18:48:47,10
What was covered up was the sheer incompetence of Dementia Biden and the Auto-Pen signer.,GiediOne,2025-05-08T17:08:38,14
What? An Insurrection? When?,ComputerRedneck,2025-05-08T15:57:17,12
"What a pant load.  Nothing but excuses for failure that was 100% his own doing.  This is only hurting his legacy, as now it's clear they are crybabies unwilling to accept any accountability for the worst administration in modern American history.",Thats_Dr_Anthrope_2U,2025-05-08T22:12:25,4
"There is one grandkid I am Not sure he has ever seen, now might be a good time.",captainfreaknik,2025-05-08T17:17:54,15
