Comment,Author,Date,Score
[deleted],[deleted],2025-04-30T21:18:32,141
Say what you will about stewart and colbert but this rant by stewart about covid is on point    https://youtu.be/sSfejgwbDQ8?si=clfXZjyeZTzZcLMt,MeLlamoKilo,2025-04-30T21:24:24,58
Welllll....Fauci did fund it...so in a way they're not 100% wrong.,Kahnspiracy,2025-04-30T23:18:32,41
China is asshoe!!!,TheLimeyCanuck,2025-04-30T22:53:50,55
I know this is true.  Because…  **CHINA IS ASSHOLE!**,cliffotn,2025-04-30T20:44:44,23
"> The communist regime argued that “substantial evidence” suggested that COVID might have come from the US earlier than the outbreak in China while insisting the lab leak theory was “extremely unlikely” [in a white paper](http://english.scio.gov.cn/whitepapers/2025-04/30/content_117854036_3.html).  > ...The report also claimed **COVID-19 was circulating around the US earlier than it was officially determined.** ... China stressed in the white paper that according to a past joint study conducted with the World Health Organization, it found COVID-19 was probably transmitted from bats to humans through another animal.    Wow, that's uh, a take on the sequence of events, given that nobody else reported U.S.   nontravel–related (aka ""community spread"") COVID-19 cases earlier than February 26, 2020",Kv603,2025-04-30T20:49:05,25
"\*narrator voice\*  ""In today's insallment of Stranger Than Fiction, one of the most corrupt governments on the planet just said perhaps the dumbest thing uttered since COVID began.  A time period, mind you, that featured a US presidental debate involving discussion of eating domesticated animals and Tony Fauci playing God"".",Thats_Dr_Anthrope_2U,2025-04-30T20:43:53,17
"That's not even good Chinese propaganda.  It's just lazy.  I prefer the normal Chinese anti-American propaganda where they make our country look like a badass heavy metal album, with fire breathing bald eagles and a machine-gun toting skeleton-lady liberty on a motorcycle jumping over an exploding tank driven by a cigar smoking Donald Trump with flames for hair and bullets for teeth and an American flag cape.",cathbadh,2025-04-30T21:01:10,14
"That is not what the article says, but if they had claimed US culpability, they wouldn't be completely wrong. It leaked from a lab in China that was doing research paid for by American tax dollars. We are kind of both to blame - them for sucking at maintaining a sterile lab environment, and us for funding dangerous research.",moashforbridgefour,2025-05-01T00:28:48,11
"lmao. This is basically just higher levels of, “No, YOU did it. Not me.”",mojo276,2025-05-01T06:34:05,2
"CCP propaganda, always the liar, China, 🇨🇳,how are those tariffs working out for you?  How would you like your eggs?",Sure-Wishbone-4293,2025-05-01T00:00:11,4
"[""NO. U!""](https://i.kym-cdn.com/entries/icons/original/000/000/266/no_u_for_knowyourmeme.jpg)",Critical_Concert_689,2025-05-01T02:02:24,1
"Ah yes, Wuhan, renowned small town in Oklahoma. Yeah, sure.",gcr1897,2025-05-01T07:30:27,1
Haha okay little buddy  Time to settle down,skarface6,2025-05-01T08:38:52,1
"I'm mean, tbf I'm surprised the rest of the world isn't pissed at us. Did the USA illegally fund dangerous research in a foreign adversarys country allow it to infect the world, and sell the vaccine to the world for a profit? It kinda seems that way",fordr015,2025-05-01T02:04:47,1
"Stewart sometimes speaks truth to power, works for 911 vets, and while I don’t always agree with him, I respect him.  Colbert by comparison seems to be a cowardly talk show sellout.",Blarghnog,2025-04-30T22:54:44,84
"That was all Stewart, Colbert was freaking out, hitting the panic button under the desk. Remember, he's the same guy who did the [Pfizer dance](https://www.youtube.com/watch?v=Mq76QSlRiPo)? I also read he encouraged everyone to go and have their infants get the jab too. He's trash, he downloads every thing the DNC tells him.",SpecialFree25,2025-04-30T22:14:21,46
I can not believe they didn't scrub that video from their website.,Pinot_Greasio,2025-04-30T22:09:15,8
>Say what you will about stewart  And I will.  He makes a silly quip for laughs so you feel informed and not actually thinking about what he is really saying.  We should be thankful  his successors are not nearly as adept at that.,ObadiahtheSlim,2025-05-01T06:42:33,3
"Wait!  If people learn America was funding research in China on the COVID virus then that would mean a whole bunch of scientists in upper management at the US government scientific institutes were responsible for setting up the point of failure and would lose their cushy government funding and jobs. Well, we can’t have that!  /s",swanspank,2025-05-01T05:46:05,8
[Don't trust China](https://www.youtube.com/watch?v=8fwgVUfW_O4),Pliskin_Hayter,2025-05-01T00:04:49,15
Country that lies and is known for propaganda and enslaving their own citizens through wage suppression tells lies and propaganda to their enslaved population. More news at 11.   Sounds like they’re to push the divide between China and the US further.,Baptism-Of-Fire,2025-05-01T08:29:37,7
"I am not taking blame for covid, even with our tax dollars involved. Our tax dollars are *taken* from us and spent *in secret* on things we would never agree to or vote in favor of. Call me Pilate because my hands are washed clean of that debacle.",sowellpatrol,2025-05-01T01:39:49,11
"Agree 💯 %❗️ Communists are always lying.  If they found truth in the street  in the form of gold bullions, they'd throw it in the trash can.  They have no use for truth.",GiediOne,2025-05-01T06:55:51,4
Colbert maniacally laughing with Kamala as she discredited rape allegations that she once supported is the only clip you ever need to see form an opinion on him.,i_dont_do_hashtags,2025-05-01T04:51:52,25
"I might not agree with Stewart most of the time...but I do respect him. He seems like an honest guy who wants the best for the country. Whether or not I agree with his approach, his heart seems to be in the right place.",CantSeeShit,2025-04-30T23:30:50,26
They're feeling a lot of pressure from the tariffs so they are trying to distract their population.,Kahnspiracy,2025-05-01T11:04:34,1
"I agree with you about our tax dollars being extorted from us and then misappropriated for gain of function research.   However, IMO you might want to choose a different allegory than Pilate washing his hands for yourself. Pilate still agreed to crucify Jesus to mollify the Jewish leaders who clamored for his death. The gesture of washing his hands after proclaiming Jesus’ fate was a Jewish tradition and, as a Roman, said act was only paying lip service. I know that the phrase “washed my hands of it” does mean a claim of innocence, but claiming directly to be Pilate is a murky interpretation/extrapolation of that at best.   A better allegory might be Jesus’s righteous anger at the money changers in the temple. In this case, anger against those who mis-spent our money on dangerous ventures to be handled by those of questionable repute might be a better fit.",docholiday999,2025-05-04T14:31:58,2
Yup @ GiediOne!,Sure-Wishbone-4293,2025-05-01T06:56:57,3
