Comment,Author,Date,Score
Obama kicked out fox news...supreme court will rule he can. Other president have done this. Nothing new.,Ineeboopiks,2025-04-15T18:31:03,22
The administration should just start ignoring these ~~district court judges~~ circus clowns anyways. Let the Supreme Court rule on it later.,Razzlecake,2025-04-15T21:51:09,10
"Dont you know, george washington was forced to answer questions to anyone with a printing press in 1791.",PK275,2025-04-15T07:53:47,42
Trying to tell the President which reporters he has to talk to has to be among the most idiotic of many idiotic rulings we’ve seen lately.  Especially after the last guy spent four years in the basement talking to no one.,cchris_39,2025-04-15T06:46:50,38
fire occupancy limit reached....LOL... no can enter with OSHA Violation ;),DJSpawn1,2025-04-15T22:51:02,2
"But you guys don’t understand, telling AP no is hurting their freedom to undermine and misinform 😢",MiceTonerAccount,2025-04-15T06:53:05,-13
I'm sure the Supreme Court will side with Trump on this one.,GiediOne,2025-04-15T07:00:49,-8
If the AP can be in the White House for 1st amendment reasons then guns should be allowed anywhere too.,Sregor_Nevets,2025-04-15T19:04:22,9
"Why not, Biden ignored Supreme Court ruling often.",Reaganson,2025-04-15T11:04:29,-15
"""Your not the boss of me""",ApricotNo2918,2025-04-15T09:29:39,-23
John Marshall has made his decision.,Quirky-Marsupial-420,2025-04-15T11:26:16,-9
"So, Ben Franklin…",cchris_39,2025-04-15T08:12:55,-17
>Trying to tell the President which reporters he has to talk to has to be among the most idiotic of many idiotic rulings we’ve seen lately.  They didn't. They just need to give them access. They could just let them in and very obviously refuse to call on them or acknowledge them. That or ban them for something that isn't content related.,cathbadh,2025-04-15T10:47:24,192
"Agree, The judges issuing these court orders are not judges but political activists.",GiediOne,2025-04-15T07:02:07,-51
I don’t remember the constitution giving press the right to have White House access. Nobody in the White House prevents AP from exercising their freedom of press. They just have to do it the old fashion way now. With binoculars and reading lips. ,Reuters-no-bias-lol,2025-04-15T12:40:07,-17
Didn't know trump was appointing political activists   Trevor McFadden is a Trump appointee,Baptism-Of-Fire,2025-04-15T13:56:34,74
Look at all the brigaders... apparently they have nothing better to do with their time.  Nothing you said was untrue.,SonnyC_50,2025-04-15T12:35:10,-17
There is clearly established case law regarding punishing for the content of speech and press reporting. Decades of it.   Literally all they had to do was canel their pass and say it was to diversity the press pool or just stop calling on them or answer their questions. They would have no case or recourse.  None. Instead they clearly said they were punishing them for the content of their speech.,cathbadh,2025-04-15T13:22:38,110
"Conservative or liberal, if they are legislating vs judging  - they are activists.  Specially if they are thwarting Trump's plans for American greatness.",GiediOne,2025-04-15T14:08:10,-23
A lot of them are everywhere on reddit.  That's what happens on a company owned by Chinese Communists.,GiediOne,2025-04-15T14:09:00,-6
I guess you forgot that they did that last time and were forced to change it later. ,Reuters-no-bias-lol,2025-04-15T15:48:24,-8
