Comment,Author,Date,Score
How? Movies are made by a series of temporary business ventures and independent contractors. The studio logo at the beginning is just a distributor who bought a final product. Who’s paying the tariff?,Oceanbreeze871,2025-05-05T10:05:42,10
Is he trying to boost the piracy scene again?,VintageLV,2025-05-05T09:46:28,11
"Hopefully Paramount, Universal, and Warner Brothers are donating $100M each for blue candidates",SteelPumpkin75,2025-05-05T11:40:46,5
Americans watch way too many foreign films and tv shows!  They might be influenced by the Canadians or British into _SoCiAlIsM_. The horror!  /s,GronklyTheSnerd,2025-05-05T10:14:46,3
🙄,Prestigious_Bar_7164,2025-05-05T12:04:56,3
So how is a tariff paid on a movie? Is there a declared value of the movie at the time of import or are people paying it when they go to the theatre to see it? What about streaming?,joshpennington,2025-05-05T12:55:31,1
"Congress aren’t rejecting tariffs. We can’t control the lunacy in the White House, so I’m placing the blame on the Congress. Ultimately tax is controlled by the people of the US, they can veto but they aren’t!",Potato2266,2025-05-05T15:33:41,1
And next we will tariff the air because it is circulating over other countries. 237% on air!,iveseensomethings82,2025-05-05T19:26:11,1
Does he think foreign-made movies come into the country on a boat filled with thousands of film canisters?,Leopold_Darkworth,2025-05-06T13:57:02,1
"Who cares, these issues are daily and the news  are like dumb squirrels, can't focus on any one thing. Modern journalism is really making us dumber as well. Think about it.",catsoncrack420,2025-05-05T10:04:55,2
"Good question. Disney has filming going on in the UK for Doomsday right now. Will Trump want to see the books on the movie and charge Disney a tax that will then be marked up and passed on to the US consumer on only the portion of the money spent on the film in the UK but not on the CGI, editing and production done in Florida and California?",GG1817,2025-05-05T10:26:34,6
Virtual Pirate Network!,twstdbydsn,2025-05-05T09:48:51,6
"I only watch films rated U, S, and A  'Murica!",AdAccomplished6870,2025-05-05T10:20:00,3
"UK extras get tarrifed. Us citizen actors don’t. lol   Hollywood book keeping is wild, no movie ever turns a profit, on paper…ever. Never take the back end points! lol",Oceanbreeze871,2025-05-05T10:29:14,5
Sounds like a lot of government red tape. Wasn't the plan to streamline? Although this is just censorship.  Worse than anyone thinks.,Laura9624,2025-05-05T12:36:46,2
