Comment,Author,Date,Score
Trump couldn’t. Half his cabinet couldn’t. 90% of GOP House member couldn’t.,9lb_Dixon_Cider,2025-04-13T22:04:49,64
95% of native born Americans wouldn’t be able to pass the test. It’s scary how uneducated the masses are.,prodigy1367,2025-04-13T21:43:20,82
"No. Let's get him to take it, live on primetime TV.",shastadakota,2025-04-13T21:50:39,68
The convicted felon wouldn’t even come close to passing,Paisane42,2025-04-13T21:51:00,21
"Well, we all know he would bomb the following question: we elect a president for how many terms?",RedRoom4U,2025-04-13T22:11:15,11
He couldn’t pass a second grade test on the constitution.,Ladyhawkeiii,2025-04-13T22:02:53,16
I have a vague recollection when Tommy Tuberville won his Senate seat during an interview it was obvious that he had no concept of what the three branches of the US government were. At that instant I became a believer that candidates should be required to pass a basic civics test before they are allowed to run for office.,jhawkinsvalrico,2025-04-13T22:20:29,6
Only thing Trump can pass is gas.,intheNIGHTintheDARK,2025-04-13T22:28:04,10
"At this point, I don't believe he could successfully pass the salt.",blockholeforever,2025-04-13T22:16:58,4
Only if it was administered by one of his 😉 physicians.,Clean_Lettuce9321,2025-04-13T23:00:32,4
"Of course! And he weighs 224 and is the healthiest President, ever.",Murky-Pass6571,2025-04-13T23:22:36,4
He couldn't pass a CAPTCHA test.,malici606,2025-04-14T06:23:47,3
Honestly I probably wouldn’t pass it. That’s part of the problem with our immigration system. It’s intentionally absurd.,irrelevantanonymous,2025-04-13T22:23:43,3
Not a chance,floofnstuff,2025-04-13T22:59:44,3
Not a chance. I might not,realistdreamer69,2025-04-13T23:59:37,3
"To be fair, you only get asked 10 questions off the list. It could be the easiest 10…",WoodenFish5,2025-04-13T23:02:16,2
He could pass the embarrassing test,Negative_Amphibian_9,2025-04-13T23:19:11,2
"No, but also 90% of Americans could not I think. I was going to say more about that topic, but I’ll just leave it as that. Let’s just think on that.",Quiet-Competition849,2025-04-13T23:45:36,2
"To pass it, Trump would probably have to find [the guy who took the SAT test for him](https://www.reuters.com/article/lifestyle/trump-paid-proxy-to-take-college-entrance-exam-for-him-nieces-book-says-idUSKBN2490B2/) in the 1960s.",clamorous_owle,2025-04-13T23:59:16,2
"No, Trump could not be reasonably expected to pass a 5th grade spelling test, even.",Timothy303,2025-04-14T01:34:44,2
Hell no. He didn’t even know what NATO was before he was elected in 2016,Better_Bridge_4454,2025-04-14T08:55:15,2
Of course not and neither could many of his voters. Watching Newsmax will not be useful For this test.,Hopeanddreams2424,2025-04-14T09:06:32,2
Come on. Most Americans couldn’t pass it. Not just Trump.,HaxanWriter,2025-04-14T06:45:56,2
No. He clearly has never read the Constitution. Have you missed the last 4 months?,ScotchCigarsEspresso,2025-04-14T05:11:16,1
I also could not pass a citizenship test. But if I were president at least I wouldn’t try to tear up the Constitution and claim that was my right because “I am the president!”.,PengJiLiuAn,2025-04-14T06:17:13,1
Are you kidding? If he had to do the Billy Madison gauntlet it would be a 20 minute movie.,Rhobaz,2025-04-14T07:54:52,1
Not if I was giving it.,[deleted],2025-04-14T08:52:06,1
He couldn’t pass any test.,amigammon,2025-04-14T11:15:03,1
Most of this country couldn’t.,cdvdms,2025-04-14T18:52:09,1
Nope.,RU3LF,2025-04-14T23:52:52,1
Idk I passed it - it’s not that hard  https://civicsquestions.com/citizenship-test/,MaddyKet,2025-04-15T03:26:27,1
100% of his MAGA cult couldn’t. Most of the smarter ones read at a first grade level at best.,Out_For_Eh_Rip,2025-04-13T22:21:38,20
I feel like it should be a requirement to hold a government position.,77iscold,2025-04-14T08:55:36,6
"I feel like Stephen Miller could, but only because he recites rights he plans to violate like Arya Stark listing her revenge list.",BotheredToResearch,2025-04-14T19:33:02,4
I dont think trump could pass a fourth grade math test.,beerleaguecaptain,2025-04-14T22:29:55,1
These same masses have given us Trump and support him to this day.,ShokWayve,2025-04-13T22:40:11,28
"And most would fail a driving test. It's fun to dunk on Trump, but the takeaway should be that these citizenship tests are a nonsense and don't measure 'american-ness' in any meaningful way, not so much that Trump is a moron.",Shamrayev,2025-04-14T05:53:15,3
Can Trump read above 5th grade level?,N_shinobu,2025-04-14T08:25:12,5
By design.  Uneducated people are easier to control.,InAllThingsBalance,2025-04-14T06:42:26,2
